19.992,8.9766,3.0061,-3.6375e-10,6.0876e-10,1.1332e-10
19.999,8.9865,4.0148,-2.1921e-10,3.2788e-10,-3.4944e-10
19.987,9.0152,4.9806,2.4109e-10,4.1168e-10,-6.7761e-11
19.98,8.9829,5.9901,1.9745e-10,2.3917e-10,-7.4507e-10
20.006,8.9829,6.9903,3.6832e-10,4.3532e-10,4.4543e-11
20.022,8.9838,7.9765,-3.8659e-10,1.4095e-10,-4.8512e-10
20.001,8.984,8.9876,-4.6029e-10,8.1772e-10,-8.5436e-10
19.983,8.9901,10.009,-2.1769e-10,4.4398e-10,-9.7119e-10
19.976,8.9899,10.989,4.1847e-11,4.3227e-10,-4.1847e-10
19.983,9.017,11.991,-3.0949e-10,1.0204e-09,-7.9064e-10
19.976,8.9786,12.996,4.8186e-10,4.1126e-10,-1.0226e-09
20.018,9.0151,13.999,-2.0328e-10,9.6814e-10,-9.2129e-10
19.998,8.9874,15.001,-1.0413e-10,1.033e-09,-1.976e-09
19.982,8.9845,16.008,-3.3356e-10,6.4507e-10,-1.8827e-09
20.025,8.9998,17.018,4.8346e-10,4.9873e-10,-1.5687e-09
19.978,8.9838,17.998,-4.0046e-10,5.5678e-11,-2.0078e-09
20.025,9.0208,18.995,-3.275e-10,1.5713e-10,-1.9301e-09
19.978,9.0232,19.975,3.8907e-10,3.8528e-10,-1.7748e-09
20.002,8.9824,20.975,1.5779e-10,-2.7749e-10,-2.4025e-09
20.023,9.0152,22.006,4.7811e-10,-2.5183e-10,-2.2525e-09
20.004,9.002,22.976,2.0284e-10,-6.7781e-10,-1.562e-09
19.976,8.9983,24.018,2.7536e-10,-1.4705e-10,-1.7254e-09
19.995,9.0005,24.977,3.1275e-10,-4.3431e-10,-1.3517e-09
19.988,9.0244,25.999,-4.2899e-10,-1.197e-09,-1.7543e-09
19.985,8.9909,27.01,-3.1271e-10,-3.0711e-10,-8.9093e-10
20.019,9.0023,28.016,1.3759e-10,-9.8058e-10,-1.213e-09
20.002,8.9819,28.984,3.859e-10,-4.2702e-10,-1.2587e-09
19.999,9.021,30.003,9.3192e-11,-7.2652e-10,-1.165e-09
19.982,9.0039,30.989,3.2998e-10,-3.6847e-10,-5.5406e-10
19.996,8.9944,31.995,-4.2927e-10,-2.1098e-10,-3.7497e-10
20.021,8.9887,32.983,4.4773e-10,-7.4259e-10,-1.8223e-10
19.989,8.9755,34.016,2.9454e-10,-8.1499e-11,-9.3e-11
19.986,9.0176,34.976,-4.6952e-10,-2.4871e-10,2.1833e-10
19.983,9.0159,35.998,1.0919e-10,2.6065e-12,-4.0743e-10
19.98,8.989,36.978,4.6403e-10,-1.1384e-10,-4.0543e-10
19.979,8.9948,38.022,3.9812e-10,-5.0877e-10,-1.8647e-10
20.014,9.0081,38.984,3.093e-10,-6.3417e-10,2.2298e-10
20.017,8.9996,40.012,9.1404e-11,-2.3634e-10,3.2815e-10
20.016,9.9918,-0.022174,-3.5865e-10,4.0776e-10,1.3243e-10
19.991,9.9931,1.0231,1.9496e-10,2.1351e-10,-1.3895e-10
19.991,9.9915,1.9903,-3.3751e-10,1.6024e-10,-6.6641e-10
20.005,9.9976,2.9959,4.1362e-10,-8.5936e-11,-2.7032e-10
19.979,9.9919,4.0055,4.3713e-11,4.6985e-10,-2.4337e-10
19.993,9.9817,4.9805,-4.4144e-10,8.3956e-11,-5.1043e-10
19.995,10.003,6.0014,-4.7996e-10,7.7441e-10,-5.6416e-10
19.984,10.005,7.0003,-1.6634e-10,8.8516e-11,-2.2709e-10
20.012,10.004,8.0068,1.6682e-10,1.7357e-10,-5.8087e-10
20.021,10.013,8.993,2.881e-10,1.0092e-09,-7.2904e-10
19.997,9.985,9.9853,-1.4154e-10,1.0816e-09,-4.0555e-10
20.011,10.013,10.99,2.2654e-10,9.2398e-10,-6.2462e-10
19.999,9.9905,12.016,1.2283e-10,4.7833e-10,-1.4364e-09
19.984,9.9789,13.018,4.4761e-10,1.3691e-09,-1.178e-09
20.008,10.012,13.998,2.6078e-10,1.2831e-09,-1.5972e-09
20.007,10.023,14.976,-3.227e-10,1.043e-09,-2.1789e-09
19.998,9.9837,15.992,3.2775e-10,5.9312e-10,-1.7233e-09
19.979,10.023,16.988,2.3872e-10,4.2064e-10,-2.4686e-09
20.025,9.9967,18.004,2.414e-10,4.7749e-10,-2.3126e-09
20.001,10.025,19.022,1.2922e-10,-5.533e-11,-2.7622e-09
20.009,10.006,19.992,4.3276e-10,-1.3886e-10,-2.6986e-09
19.978,9.9761,20.999,2.6573e-10,-6.7953e-10,-3.2946e-09
20.012,10.02,21.986,-8.9664e-11,-3.8388e-10,-3.1175e-09
20.025,10.003,23.02,-1.8662e-10,-6.5972e-10,-2.3732e-09
19.995,9.984,23.981,-2.9694e-10,-6.0613e-10,-1.7429e-09
20.01,9.9862,24.989,4.5006e-10,-8.8509e-10,-1.9439e-09
20.01,9.9822,26.009,-4.4076e-10,-5.0106e-10,-1.8402e-09
20.019,9.9936,26.981,-5.2963e-11,-1.0056e-09,-1.2664e-09
19.985,9.9844,28.007,3.8839e-10,-1.0901e-09,-1.4108e-09
19.986,9.9812,28.983,-3.9177e-10,-6.0944e-10,-1.3414e-09
20.011,10.013,29.986,3.6015e-10,-1.0152e-09,-7.0038e-10
20.008,10.012,31.021,1.86e-10,-1.0499e-09,-1.4855e-10
20.02,10.015,31.996,-4.0274e-10,-4.0798e-10,-3.2512e-10
20.015,10.017,33.016,1.0704e-11,-1.0201e-09,-8.2081e-10
20.018,10.023,33.989,4.4166e-10,-8.5416e-10,-1.5435e-10
19.984,10.023,34.985,-2.7078e-10,-1.9921e-10,-3.0602e-10
20.01,9.9837,36.005,-3.2941e-10,-3.9654e-10,-5.544e-10
20.006,9.9917,36.994,4.7239e-10,8.6586e-11,-1.6112e-10
20.004,10.022,37.993,3.8474e-10,-7.38e-10,2.5413e-10
20.022,10.012,38.996,-7.885e-13,5.9836e-11,-1.1561e-10
19.998,9.9994,40.008,3.6361e-11,-4.8399e-10,-3.2078e-10
20.018,11.023,-0.015787,-5.587e-11,-1.338e-10,1.3473e-10
19.994,10.99,0.98647,-4.8736e-10,1.1572e-10,-1.9235e-10
20.013,10.996,2.0075,4.9713e-11,2.0208e-11,2.4847e-10
20.015,10.976,2.9994,-3.7107e-10,3.7428e-10,-2.2394e-10
20.003,10.982,3.9779,4.6884e-11,2.1064e-10,7.7254e-12
20.021,10.99,4.989,-3.936e-10,3.0887e-10,1.9954e-12
20.002,10.985,5.9849,2.2203e-10,3.7425e-10,-1.276e-10
20.006,11.02,7.0245,1.9894e-10,7.5219e-10,-6.8707e-10
20.006,11.01,7.9768,-1.7735e-10,9.8156e-10,-6.8258e-10
20.014,10.99,8.9814,-4.0404e-10,9.1448e-10,-4.1042e-10
20.002,11.025,9.9836,-4.9337e-10,9.8635e-10,-7.8405e-10
19.987,10.995,11.009,6.879e-11,1.3229e-09,-9.9443e-10
19.988,11.02,12.008,-4.0978e-10,1.3895e-09,-1.0766e-09
19.991,11.024,12.975,-1.959e-10,1.1396e-09,-1.1585e-09
20.003,10.975,13.978,1.5194e-10,8.8194e-10,-1.8519e-09
19.99,11.02,15.006,3.8763e-10,1.742e-09,-2.0334e-09
20.009,11.003,16.022,-1.6033e-10,8.5668e-10,-3.0504e-09
20.018,11.008,17.001,-3.3519e-10,6.1866e-10,-3.3757e-09
19.977,10.987,18.008,9.2911e-11,9.3315e-10,-3.8276e-09
19.981,10.98,18.98,-9.2892e-11,8.7297e-11,-4.1809e-09
19.997,11.025,20.02,-3.5249e-10,-3.7869e-10,-4.5432e-09
20.009,10.987,21.025,-2.1801e-11,-8.2571e-10,-3.9832e-09
19.98,11.007,21.982,9.0147e-11,-1.0061e-09,-4.0777e-09
20.025,11,23.006,-4.1033e-11,-1.6103e-09,-3.242e-09
20.011,11,24.023,3.0357e-11,-9.8308e-10,-2.976e-09
20.023,11.012,25.021,2.4632e-10,-1.3301e-09,-2.4794e-09
20.01,11.004,26.006,4.791e-10,-1.492e-09,-1.845e-09
19.978,10.992,26.989,2.1392e-10,-1.3432e-09,-1.6391e-09
19.996,11,28.021,-2.9443e-10,-1.0254e-09,-9.3312e-10
19.979,10.98,28.985,3.3476e-10,-5.853e-10,-6.4555e-10
19.997,11.024,30.02,-2.7162e-10,-8.1998e-10,-7.0626e-10
20.015,10.977,30.987,7.613e-11,-4.1094e-10,-1.078e-09
19.997,10.991,32.011,-2.0656e-10,-2.5345e-10,-1.1539e-10
19.978,10.99,32.992,2.5085e-10,-2.7327e-10,-7.5522e-10
19.982,10.996,34.012,-1.1815e-10,-6.4994e-10,-6.4329e-10
20.019,10.982,34.978,-1.5282e-10,-5.7406e-11,-3.018e-10
19.986,10.997,35.98,7.4318e-11,-5.9176e-10,-2.3258e-10
19.988,11.022,37.019,-4.7983e-10,-7.4675e-10,-4.7536e-11
19.986,11.019,38.01,1.0649e-10,-2.8258e-10,8.7134e-11
19.977,11.005,38.976,2.4138e-10,1.9251e-10,2.5498e-10
19.99,11.012,40.001,-9.5156e-11,1.3618e-10,-4.1364e-10
20.021,11.991,0.022728,3.6717e-10,-1.1395e-10,-1.8019e-10
20.016,12.015,1.0081,9.9421e-11,4.4781e-10,9.2491e-11
19.999,12.001,1.9821,-3.2837e-11,3.6364e-10,-5.7073e-11
19.98,11.993,3.0185,-2.1944e-10,8.7774e-10,-3.4088e-10
20.01,12.002,4.0108,4.5943e-10,3.907e-10,-6.6103e-11
20.02,12.023,4.9967,-1.9359e-10,5.0101e-10,-3.2218e-10
20.018,11.992,6.0164,-2.9468e-10,8.2521e-10,-1.1558e-10
20.009,11.989,6.9821,2.6692e-10,1.19e-09,-2.2336e-10
20.016,12.007,7.9959,-8.2602e-11,7.7678e-10,-8.6852e-10
20.014,12.019,8.9855,1.8743e-10,1.1782e-09,-1.1884e-09
20.008,12.003,9.9782,-2.606e-10,1.2131e-09,-3.8896e-10
20.008,11.995,11.007,4.7619e-10,8.1565e-10,-1.1329e-09
20.004,11.983,11.992,-1.5687e-10,1.3222e-09,-1.451e-09
20,12.013,12.986,-1.6321e-10,1.1497e-09,-2.2104e-09
19.985,11.992,13.988,2.6308e-11,1.3123e-09,-2.8804e-09
20.007,11.987,15.023,-4.8771e-10,1.3904e-09,-2.7343e-09
20.015,11.995,15.979,5.6549e-11,2.2744e-09,-3.652e-09
20.012,11.981,17.008,1.6617e-10,1.7468e-09,-4.4852e-09
19.988,11.992,18.014,-1.8062e-10,1.2585e-09,-4.8039e-09
20.008,12.023,18.985,3.1178e-10,5.5332e-10,-6.1204e-09
19.983,12.001,20.001,3.5619e-11,-2.983e-10,-5.9283e-09
19.993,12,20.977,-2.0652e-11,-4.0313e-10,-5.8425e-09
20.008,11.993,22.01,2.0779e-10,-9.6533e-10,-4.9704e-09
20.009,11.977,23.002,-1.3034e-10,-1.6642e-09,-4.7675e-09
20.001,11.995,23.987,7.9105e-11,-1.941e-09,-3.4765e-09
20.009,11.986,25.022,-1.4753e-10,-1.636e-09,-3.1613e-09
19.986,12.015,26.003,-3.5894e-10,-1.3911e-09,-2.3446e-09
20,11.984,26.999,1.7903e-10,-1.6096e-09,-2.2945e-09
19.995,12.015,28.003,9.789e-11,-1.7825e-09,-1.2981e-09
19.981,11.992,28.999,3.6571e-10,-1.2213e-09,-8.9248e-10
19.988,11.993,30.003,-3.4811e-11,-1.3304e-09,-1.0272e-09
19.983,12.016,31.009,-1.1197e-11,-8.4514e-10,-8.2923e-10
19.978,12.023,32.017,-2.8466e-10,-9.7076e-10,-9.8943e-10
20.012,11.996,32.988,-2.3237e-10,-8.4101e-10,5.6203e-11
20.013,11.999,34.017,5.2514e-11,-1.8578e-10,-6.9258e-10
19.977,11.996,34.98,1.5806e-10,-1.7621e-10,-2.5877e-10
20.007,11.985,35.978,-3.2529e-10,-4.4795e-10,4.9433e-11
19.998,11.991,36.999,2.3755e-10,-5.7718e-10,2.5493e-10
19.976,11.985,37.989,2.5312e-10,-5.5128e-10,1.3118e-10
20.012,12.002,39.021,1.2469e-10,-1.4883e-10,2.7345e-10
19.987,11.993,39.992,3.9677e-10,-4.0386e-11,-5.6655e-11
20.013,13.017,0.0047938,5.22e-11,1.7157e-10,-5.8657e-11
19.988,12.984,1.0226,-4.692e-10,6.8885e-10,-9.6742e-11
19.997,12.986,2.0203,2.3832e-10,1.6996e-10,-3.0941e-10
20.016,13.017,3.0066,4.3927e-10,3.8243e-11,-2.0876e-11
20.014,13.016,3.9862,-3.4466e-11,2.5207e-10,-6.5599e-10
19.977,12.985,4.987,-4.895e-10,3.8656e-10,9.287e-11
19.993,13.019,6.0157,3.6266e-10,5.5453e-10,-6.5717e-10
20,13.013,7.0016,1.4656e-10,1.1982e-09,-8.463e-10
20.022,13.016,8.0093,-1.4344e-10,5.8015e-10,-9.1938e-10
19.982,13.01,9.0081,-3.6755e-10,1.1158e-09,-2.8548e-10
20.017,12.985,10.017,-3.5966e-10,1.7443e-09,-5.691e-10
20.012,13.012,10.995,4.5611e-10,2.0197e-09,-1.2483e-09
20.016,12.998,11.98,-1.4898e-10,1.5021e-09,-1.8799e-09
20.015,13.013,12.991,1.5788e-10,2.2843e-09,-1.7682e-09
20,12.983,13.979,-3.8966e-10,2.3848e-09,-2.7733e-09
19.982,12.994,14.995,4.5859e-10,3.1101e-09,-3.4851e-09
20.003,13.011,15.999,2.5301e-10,2.82e-09,-4.8442e-09
19.981,13.02,17.014,3.1999e-10,2.7315e-09,-5.9785e-09
19.983,12.986,18.005,3.0268e-10,2.0676e-09,-7.4154e-09
20.004,12.981,19.013,4.5725e-10,7.3367e-10,-8.2614e-09
20.021,12.988,19.994,-3.1524e-11,4.7961e-10,-8.5635e-09
20.003,13.02,21.013,7.135e-11,-1.4881e-09,-8.526e-09
20.012,13.002,22.001,-3.8996e-10,-2.2431e-09,-7.2337e-09
19.986,12.992,23.007,2.9152e-10,-3.0416e-09,-5.9761e-09
19.978,12.989,24.006,-3.9757e-11,-3.2925e-09,-4.7447e-09
19.976,12.975,24.98,7.3226e-11,-2.6856e-09,-3.4382e-09
20.013,13.018,25.984,-1.7921e-10,-2.646e-09,-2.8372e-09
20.016,13.015,27.001,3.8109e-10,-2.2148e-09,-2.2585e-09
19.99,12.995,28.015,2.6417e-10,-1.3922e-09,-1.6299e-09
19.988,12.985,29.006,1.7015e-10,-1.7802e-09,-1.1773e-09
19.975,13.024,29.998,4.5598e-10,-1.0356e-09,-5.7855e-10
20.019,13.023,31.022,-3.5924e-10,-7.5209e-10,-1.1037e-09
19.98,12.976,31.989,1.3586e-10,-8.4747e-10,-7.8712e-10
19.999,13.001,33.012,1.2263e-11,-4.3873e-10,-2.4179e-11
19.976,13.001,34.003,-4.1398e-10,-7.3247e-10,-8.2451e-10
19.98,13.022,35.005,-2.3232e-10,-5.449e-10,-3.3621e-10
20.004,13.019,36.02,7.3096e-11,-4.7723e-10,1.6639e-10
20.021,12.983,36.979,1.3196e-10,-8.7708e-10,8.6883e-11
20.008,13.021,37.976,-7.536e-11,-1.3148e-10,5.2931e-11
20.011,12.984,38.984,1.6482e-10,-6.1748e-10,1.8514e-10
20.024,12.996,40.019,2.494e-10,-8.8934e-11,-1.7817e-11
19.991,13.978,0.0053058,4.6618e-10,-1.8374e-10,3.9098e-10
19.991,14.003,0.97623,-2.9226e-10,5.9831e-10,3.0116e-10
20.018,13.98,2.0222,1.657e-10,5.575e-10,1.9362e-10
19.991,14.012,3.0134,-5.7003e-11,1.4172e-10,-5.3572e-10
20.02,14.017,3.9829,-1.6878e-12,5.1525e-10,-6.2471e-10
19.98,13.997,5.0018,-5.6974e-11,8.7242e-10,-1.1923e-10
19.985,13.98,6.0025,3.9615e-10,9.4339e-10,-1.8776e-11
19.991,14.004,7.0194,-5.7749e-11,9.2323e-10,-1.6654e-11
20.001,13.982,8.0133,-2.1253e-10,1.5006e-09,-6.6561e-10
20.013,13.981,8.9902,1.4888e-10,1.4179e-09,-3.5989e-10
20.013,14.004,10.002,3.1085e-11,1.1991e-09,-5.4888e-10
20.016,14.005,11.01,-3.0619e-10,1.7341e-09,-1.1842e-09
20.01,13.98,12.02,-2.8454e-10,2.0883e-09,-2.0531e-09
19.982,14.01,13.003,3.0885e-10,2.6546e-09,-2.7446e-09
20.015,14.008,14.018,-3.4481e-10,3.9077e-09,-3.6997e-09
20.016,14.009,15.003,-4.716e-10,4.2369e-09,-4.9678e-09
20.013,14.018,15.984,2.8469e-10,4.1661e-09,-6.7977e-09
20.002,14.003,17.012,-6.7308e-11,4.0539e-09,-9.1483e-09
19.978,14.013,17.977,3.6124e-10,3.9021e-09,-1.0924e-08
20,14.005,18.979,2.4926e-10,2.346e-09,-1.3558e-08
20.007,14.013,19.998,-4.0393e-10,-1.7157e-11,-1.3603e-08
20.015,13.997,20.988,-4.1506e-10,-2.0866e-09,-1.3219e-08
20.011,14.01,22.024,3.1283e-10,-4.0459e-09,-1.0894e-08
20.013,14.007,23.008,4.793e-10,-4.259e-09,-8.6387e-09
19.991,13.98,24.009,-4.2194e-11,-4.2714e-09,-6.4381e-09
19.994,13.984,24.998,-4.9401e-12,-3.5414e-09,-5.1296e-09
19.996,13.99,26.013,3.193e-10,-3.3869e-09,-3.4473e-09
19.996,13.988,27.007,1.4716e-10,-2.7896e-09,-2.2938e-09
20.008,13.999,28.018,-3.2545e-10,-2.1867e-09,-1.7859e-09
20.01,14.014,28.992,-1.224e-10,-1.786e-09,-1.4143e-09
19.983,14.015,30.006,3.1783e-10,-1.8646e-09,-1.011e-09
20.008,14.006,30.992,-3.593e-10,-1.218e-09,-6.1799e-10
19.985,14.009,31.981,-3.583e-10,-1.2666e-09,-7.7228e-10
19.978,14.006,33.001,3.9021e-10,-1.0877e-09,-9.1666e-10
20.02,14.023,34.015,-5.0267e-11,-9.3762e-10,-1.4514e-10
19.977,13.986,34.977,-2.5178e-10,-7.7322e-10,5.4312e-13
20.024,13.994,35.979,-4.5045e-11,-3.8375e-10,-6.0896e-11
20.024,14.007,36.992,3.373e-10,-2.1436e-10,1.8579e-10
19.982,14.017,38.019,-2.4248e-10,-6.9224e-11,5.1654e-11
19.977,13.997,38.993,4.1529e-10,-4.5977e-10,2.8686e-10
20.011,14.004,40.019,9.2621e-11,-2.254e-10,-2.335e-10
20.01,14.989,-0.012254,-4.3841e-10,-1.0921e-10,2.7203e-10
19.998,14.989,0.98742,-3.8954e-10,8.7312e-10,-5.5016e-10
19.982,14.987,1.9805,1.8604e-11,4.3348e-10,1.5745e-10
19.983,14.981,3.0223,-2.1246e-10,2.1442e-10,2.7196e-10
20.023,14.98,3.9928,-2.9149e-10,6.7716e-10,1.7037e-10
20.023,14.999,5.0151,4.1687e-10,3.8251e-10,-4.0057e-10
19.983,15.016,6.0178,-4.0961e-10,1.3141e-09,-5.2071e-10
20.016,14.981,7.0213,-4.0024e-10,1.4776e-09,-3.2617e-10
19.985,14.991,7.9858,-6.9373e-11,1.0772e-09,-5.5526e-10
19.979,15.003,9.0187,-8.0509e-11,1.8067e-09,-5.9936e-10
19.985,15.003,10.014,4.8444e-10,1.6233e-09,-4.656e-10
19.993,14.983,10.994,-4.8357e-10,2.1697e-09,-1.7793e-09
19.997,14.976,11.983,-3.72e-10,3.1448e-09,-1.738e-09
20.017,14.984,12.979,-4.6775e-10,3.7212e-09,-3.0931e-09
19.984,15.012,14.014,1.1072e-10,4.4202e-09,-3.5821e-09
19.977,14.994,14.981,-4.1794e-10,5.9298e-09,-5.8653e-09
19.999,15.023,16.02,2.2985e-10,7.1889e-09,-8.908e-09
19.989,14.99,16.978,-1.1437e-10,7.3485e-09,-1.3281e-08
19.997,14.98,18.009,1.87e-10,7.4199e-09,-1.7915e-08
19.978,14.977,19.016,4.0849e-10,4.5518e-09,-2.1968e-08
19.976,15.013,19.988,-3.9626e-10,-2.5704e-11,-2.4354e-08
19.976,14.99,21.019,4.4837e-10,-4.3846e-09,-2.1972e-08
20.013,15.006,22.016,4.5545e-10,-7.6573e-09,-1.8014e-08
20.007,14.982,23.004,-1.999e-10,-7.3846e-09,-1.284e-08
20.02,14.978,23.987,2.0291e-10,-6.829e-09,-9.0071e-09
19.994,15.002,25,-2.1013e-10,-6.0704e-09,-5.7527e-09
20.022,15.011,26.002,3.011e-10,-5.3084e-09,-3.5618e-09
20.004,15.015,26.988,-4.552e-10,-3.6503e-09,-2.6483e-09
20.002,14.998,27.993,3.4127e-10,-3.4442e-09,-1.7505e-09
19.996,14.984,29,2.6658e-10,-2.4314e-09,-1.2668e-09
20.011,14.993,29.996,2.9994e-10,-1.4224e-09,-1.1029e-09
19.999,14.988,31.014,4.7885e-10,-1.2839e-09,-7.2767e-10
19.979,14.983,32.023,-3.471e-10,-8.8216e-10,-7.2614e-10
20.02,15.006,33.009,1.2531e-10,-8.6829e-10,-1.7262e-10
20.021,14.997,33.985,-1.614e-10,-8.8045e-10,-3.145e-10
20.008,14.975,35.004,-5.7338e-11,-1.0122e-09,-6.21e-10
19.988,14.986,35.991,-1.2615e-10,-9.5892e-10,2.5684e-10
19.994,15.004,37.025,-1.7315e-10,-3.5172e-10,-4.5448e-10
19.975,15.007,37.976,-4.7446e-10,-2.8321e-10,2.7421e-10
20.016,15.003,38.983,4.7619e-10,-8.3985e-10,-3.283e-10
20.023,14.983,39.989,4.2232e-10,-6.2367e-10,-4.8118e-10
19.99,16.004,0.012844,2.7506e-10,1.167e-10,2.6771e-10
19.995,15.996,1.0132,-4.5041e-10,2.8112e-10,-4.6503e-10
20.002,16.024,2.013,1.9064e-10,4.8696e-10,-5.0584e-10
20.017,16.016,3.0215,1.621e-10,4.434e-10,-4.0017e-10
20.021,16.018,4.0213,3.1873e-11,6.6408e-10,-5.8797e-10
20.006,15.985,5.0186,-4.649e-10,6.6855e-10,-2.3493e-10
19.988,16,5.9958,2.0226e-10,1.0688e-09,6.9831e-11
19.99,15.984,6.9854,3.7054e-10,7.6944e-10,-7.4049e-10
19.994,15.991,8.0142,9.8233e-11,1.4425e-09,-3.725e-10
19.993,15.993,9.0244,7.4681e-11,1.5334e-09,-7.0971e-10
19.985,15.975,9.9977,-7.5526e-11,2.011e-09,-8.7712e-10
19.991,15.999,11.017,-9.4491e-11,2.5364e-09,-1.5523e-09
19.989,15.984,12.011,-8.3936e-11,4.1668e-09,-1.7405e-09
20.012,16.011,12.996,-2.6024e-10,4.5316e-09,-2.8247e-09
20.007,15.99,14.011,3.2293e-10,6.4846e-09,-4.695e-09
20.009,15.976,14.986,2.8014e-10,8.4869e-09,-7.2855e-09
19.995,16.015,15.991,2.7876e-10,1.1496e-08,-1.2133e-08
20.023,15.991,17.014,-3.0338e-10,1.4025e-08,-1.8943e-08
20.004,15.994,17.995,-4.7256e-10,1.5236e-08,-2.9419e-08
20.015,15.978,18.979,2.4605e-11,1.0658e-08,-4.0286e-08
19.994,16.018,19.982,-1.6263e-10,4.9467e-10,-4.7668e-08
20.014,16.019,20.988,-7.2493e-11,-9.9953e-09,-4.2115e-08
20.02,15.999,21.994,2.1511e-10,-1.4622e-08,-2.9574e-08
19.983,15.998,22.988,-2.2895e-10,-1.4251e-08,-1.9037e-08
20.025,15.981,24.019,2.0551e-10,-1.1962e-08,-1.1999e-08
20.024,16.024,24.982,-4.7174e-10,-8.9387e-09,-6.9392e-09
20.008,16.008,26.014,-3.5801e-10,-6.3282e-09,-4.463e-09
20.014,15.993,27.002,-1.7319e-10,-5.035e-09,-2.7836e-09
20.004,15.991,28.008,-2.8962e-10,-3.5199e-09,-1.3991e-09
19.983,15.987,29.008,-1.1089e-10,-3.2198e-09,-1.6474e-09
20.014,16.018,29.976,1.1198e-10,-2.1221e-09,-4.4438e-10
19.985,16.008,31.009,-2.7859e-10,-1.9265e-09,-6.0111e-10
19.989,16.016,31.983,-4.112e-10,-1.6389e-09,-6.0186e-10
19.982,16.001,32.985,-4.14e-10,-1.4734e-09,-3.5819e-10
20.008,15.98,33.999,-1.1118e-10,-1.4251e-09,5.2753e-11
20.013,16.007,34.979,1.3571e-10,-6.204e-10,-5.2296e-10
20.023,16.022,36.013,-4.1381e-10,-6.3926e-10,-5.5462e-11
20.004,15.979,37.02,3.6634e-10,-9.7987e-10,4.6239e-11
19.985,15.977,38.022,-4.8757e-10,-8.4108e-10,-5.6849e-10
20.004,16.023,38.988,-3.2957e-10,-4.3389e-10,2.6777e-10
20.018,15.977,39.985,-3.9617e-10,-3.8538e-10,-1.9116e-10
20.022,16.977,0.013092,3.0192e-10,3.4536e-10,-4.4918e-10
20.005,16.976,1.0032,-4.6576e-11,3.1728e-10,1.5286e-11
19.979,17,1.9801,2.0203e-10,7.6421e-10,3.8826e-10
20.024,17.008,3.0066,7.3932e-11,4.9727e-10,3.7904e-10
20.006,16.981,4.0222,-2.7855e-10,9.8888e-10,-4.1811e-10
20.014,16.987,5.0211,-1.0354e-10,1.1374e-09,-5.0434e-10
20.024,16.984,5.9946,1.3016e-10,5.1105e-10,-6.2317e-10
19.985,16.977,6.9814,2.694e-10,1.2001e-09,-5.5765e-10
19.996,16.994,8.0134,3.0293e-10,1.8143e-09,-3.4723e-10
19.977,16.999,9.012,1.8943e-10,1.5257e-09,-3.5719e-10
20.017,16.996,10.008,4.8467e-10,2.046e-09,-5.6909e-10
20.014,16.991,10.988,4.5405e-10,3.5645e-09,-1.3845e-09
19.986,16.977,11.997,-1.1857e-10,4.3005e-09,-1.1975e-09
19.987,17.006,12.999,4.51e-10,5.8124e-09,-2.3549e-09
20.014,16.977,13.982,3.4405e-10,8.3526e-09,-3.9302e-09
19.994,16.997,14.985,1.3387e-10,1.3176e-08,-7.5076e-09
20.001,16.995,16.012,4.2121e-10,1.9577e-08,-1.4068e-08
20.003,17.018,16.986,3.9845e-10,2.7486e-08,-2.7427e-08
19.994,17.014,17.991,3.4745e-10,3.5789e-08,-5.3125e-08
19.995,16.982,18.982,4.0387e-11,2.9884e-08,-8.7679e-08
19.978,17.014,20.023,6.1709e-13,-5.6589e-10,-1.1257e-07
19.995,16.993,20.985,-6.0408e-12,-2.9768e-08,-9.0325e-08
19.999,16.994,22.01,9.7296e-11,-3.5642e-08,-5.3062e-08
19.988,16.995,23.011,8.9377e-11,-2.8053e-08,-2.7253e-08
19.999,16.978,24.003,-4.6163e-10,-1.8755e-08,-1.4527e-08
19.987,16.979,25.01,4.9347e-10,-1.2508e-08,-7.4881e-09
20.003,17.023,25.984,-2.4616e-10,-8.98e-09,-4.7463e-09
20.011,16.975,27.003,1.666e-10,-6.4261e-09,-2.3421e-09
19.993,16.999,27.996,1.7047e-11,-4.2987e-09,-1.5127e-09
19.99,17.003,29.004,4.3134e-10,-3.31e-09,-1.3278e-09
20,17.015,30.02,-2.1556e-10,-2.6428e-09,-9.1376e-10
19.995,16.976,31.022,-4.3149e-10,-2.318e-09,-2.5256e-10
20.005,16.988,31.981,2.5646e-10,-1.172e-09,-1.9236e-10
20.012,17.011,33.018,2.7516e-10,-1.0308e-09,9.7686e-11
20.014,17.01,34.02,3.5704e-10,-7.6891e-10,-5.4496e-11
19.983,17.013,35.006,5.1698e-11,-6.4317e-10,1.8321e-10
19.978,16.992,36.019,-3.0596e-10,-9.764e-10,-3.2726e-11
19.978,16.978,36.997,-2.1248e-10,-2.9889e-10,2.8979e-10
19.991,16.975,37.991,-3.0939e-11,-9.3835e-11,-1.3486e-10
19.985,17.023,39.003,1.2025e-10,4.8847e-11,3.8585e-11
20.008,16.997,40.01,9.0098e-11,-1.323e-10,-7.9737e-11
20.021,17.993,0.018917,2.0092e-11,-3.3651e-11,1.4904e-10
19.986,18.015,1.0128,1.2859e-10,6.9899e-10,1.9413e-10
20.001,17.989,1.9996,4.5784e-11,7.8545e-10,-4.0223e-10
